TITLE,COMPANY_NAME,LOCATION,QUALIFICATIONS,SKILLS,JOBTYPE,,,,
Python-Django Developer,Securden,"Chennai, Tamil Nadu","['2 to 8 years of development experience, preferably in a SaaS environment']","['ML/AI', 'Django and Ember frameworks', 'skilled in Python programming.', 'hands on development experience.', 'Python Developers', 'AWS/Azure infrastructure', 'sound knowledge of programming concepts']",,,,,
Big Data Developer,"SmarTek21, LLC","Chennai, Tamil Nadu",,"['machine learning algorithms', 'data structures', 'problem-solving skills', 'Developing prediction systems', 'Excellent programming skills', 'Java', 'software development', 'verbal and written communication', 'algorithms', 'data modelling.', 'presentation skills.', 'SQL', 'object-oriented programming languages.', 'Conversational AI', 'Agile', 'Cloud-based Data Management', 'Scala', 'containers']",,,,,
Software Developer,Nelly Software Services Pvt Ltd,"Chennai, Tamil Nadu",['Experience: 2-6 years Skillset'],"['full stack development)', 'Java', 'javascript', 'SQL', 'coding', 'css', 'Java.']","['Full-time, Regular / Permanent']",,,,
Software Development in Test,Genesys,"Chennai, Tamil Nadu","['A Bachelor of Science degree in Computer Science or related degree or equivalent in work.', 'experience with 2-3 years is good to have for this position.']","['Python', 'exploratory testing', 'AWS Test tools', 'JavaScript', 'OOP programming languages', 'Selenium', 'Good communication skills', 'Java/', 'written communication skills in English.', 'JSON', 'Amazon cloud', 'automation testing', 'problem-solving skills.', 'JMeter.', 'Performance and load testing for enterprise applications is a big plus.', 'Quick learner', 'HTTP']",,,,,
Full Stack Developer,Botminds.ai,"Chennai, Tamil Nadu","[""Bachelor's degree in computer science, Software Engineering, or a related field""]","['Python', 'JavaScript', 'problem-solving skills', 'ML', 'NLP', 'web development', 'CI/CD pipelines', 'agile development methodologies', 'Git', 'relational databases', 'Typescript Create and optimize database schemas', 'Angular', 'writing optimized queries', 'Azure', 'Full stack developers skilled in Python', 'web development principles', 'CSS', 'source control systems', 'C#', 'SQL Server', 'HTML', 'Microservices architecture', 'Typescript Proficiency', 'Kubernetes cluster', 'Deep learning', 'MySQL', 'LLM', 'cloud platforms', 'TypeScript']",,,,,
Python Developer,Saaki Argus & Averil Consulting,"Chennai, Tamil Nadu","['Masters degree Desirable About Company', 'Bachelors degree in IT Information Security or related field required', '2 to 5 years of experience']","['Python', 'JavaScript', 'Good team working skills', 'Pandas', 'PyTest', 'Agile', 'Windows', 'GITHUB', 'Django', 'Git', 'Sanic', 'problem solving abilities', 'designing, developing, and installing software solutions', 'Numpy', 'SQL Alchemy', 'Flask', 'PostgreSQL', 'NoSQL', 'REST API', 'APIs', 'Docker', 'AWS', 'Visualization modules', 'MySQL', 'Scrum/Kanban processes', 'GIT', 'Linux operating systems.', 'REST']",['Full time'],,,,
Power BI Developer,Softura,"Chennai, Tamil Nadu",['Experience 2 to 5 Years No. of Positions'],"['Python', 'data dictionaries', 'creativity', 'Power Automate', 'DAX expressions', 'SSIS', 'design Power BI reports', 'enthusiastic', 'explain concepts', 'BI Skills', 'data lakes', 'Microsoft Power BI', 'Dataverse, and more', 'SQL Server Integration Services', 'JSON', 'Qlik', 'Microsoft Azure database design and creation', 'azure data factory', 'Power BI', 'SQL', 'collect, analyze, identify, and document functional requirements', 'reference tables', 'SQL Server Reporting Services', 'Azure', 'SSAS Programming/Scripting', 'T-SQL', 'machine learning tools', 'M', 'courageous', 'Tableau', 'SQL Server', 'build Power Apps and portals', 'Data Science.', 'AWS', 'dimensional modeling', 'data mining', 'imaginative', 'R', 'Power Query', 'initiative', 'Power Apps', 'AI Builder', 'Sisense', 'data warehouse design']",,,,,
Test Analyst,Standard Chartered,"Chennai, Tamil Nadu",,"['BI / MSTR reports testing experience.', 'MSTR Reports', 'Functional, Regression testing experience', 'Proficiency Levels', 'SQL Scripting BI', 'Expert Field mapping', 'data view validations']",['Full-time'],,,,
BI Analyst,Aptiv plc,"Chennai, Tamil Nadu","['Bachelor in Engineering (any stream)', '2 years to 5 years of experience in Business intelligence roles.']","['SQL queries', 'Qlikview /', 'Problem solving', 'writing complicated SQL queries.', 'Tableau', 'written and verbal communication skills', 'Self-driven', 'analytical thinking', 'QlikSense applications.', 'PLM', 'Qliksense BI tools', 'PowerBI etc', 'communicator', 'Developing, testing, debugging Qlikview', 'Highly motivated']",,,,,
BI Analyst,InteleANTS,"Chennai, Tamil Nadu",['Experience : 3 to 8 Years Job Location'],"['Python', 'R', 'Tableau', 'written and verbal communication skills', 'Excel.', 'Power BI', 'Microsoft SQL', 'data visualization techniques', 'critical thinking skills']",,,,,
Senior Analyst,Barclays,"Chennai, Tamil Nadu",,"['honesty', 'humility', 'problem solving', 'diplomacy skills', 'Strong communication', 'communication skills', 'transparency', 'fairness', 'decision making skills', 'Integrity']",,,,,
Analyst - Power BI,AstraZeneca,"Chennai, Tamil Nadu",['3-7 years of experience in development using Power BI tool'],"['Project Management', 'Power BI Tool', 'visualization skills', 'PowerPoint', 'data management skills', 'Databases', 'Power BI tool', 'creative', 'SQL', 'Azure', 'Detail oriented', 'analytic', 'Cloud', 'problem-solving capability', 'Analytical expertise', 'Strong Excel', 'Highly organized', 'Big Data Applications', 'self-motivated']",,,,,
Data Analyst - Chennai,"Guidewire Software, Inc.","Chennai, Tamil Nadu","[""Bachelor's degree in a quantitative field such as Mathematics, Statistics, Computer Science, or Engineering 3+ years of professional experience""]","['Strong analytical skill', 'Python/R', 'Tableau', 'data visualization', 'version control tools', 'Excel', 'Google Suite', 'Google Slides', 'triage internal data', 'interpersonal skills', 'Power BI', 'SQL', 'Jenkins', 'Google Sheets', 'Google Docs', 'Bitbucket', 'Good communication']",,,,,
CTI Business Analyst - BI Tooling Developer,Citi,"Chennai, Tamil Nadu","['4+ Years working in a financial institution or related discipline', 'Bachelors or Masters degree 3-4 Years experience working in a financial institution or related discipline']","['data analysis', 'Python', 'Tableau', 'Outlook', 'Excel', 'Microsoft Office', 'self-management', 'BI tooling', 'Visio', 'Powerpoint', 'communication skills', 'Oracle', 'analysis', 'MS SQL', 'PowerBI Report Server']",,,,,
Performance Analyst,JLL,"Chennai, Tamil Nadu","['Bachelor’s degree, Master’s degree, or evidence of expert skill in BI, data science, computer science, econometrics, operations research, statistics, Information Management, or related analytical field.', '2+ years of working experience in a BI visualization tool']","['Python.', 'R', 'strong SQL skills', 'Tableau', 'data management', 'SPSS', 'SharePoint Power Applications', 'analytical toolkit', 'Agile methodologies.', 'self-disciplined', 'BI software tools', 'ETL tool', 'SAS', 'strong understanding of analytic/statistical concepts', 'teamwork', 'self-motivated', 'presentation skills']",,,,,
Senior Analyst - Senior Power BI Developer,Thryve Digital,"Chennai, Tamil Nadu","['4+ Years of experience with good leading and team handling skills', '+ Years of experience with good leading and team handling skills', 'Certification in Power BI development', '0 Years To 3 Years']","['documentation.', 'independent judgement', 'critical thinking', 'Practical experience in Tableau Good working knowledge', 'Tableau', 'Strong technical knowledge', 'strategic thinking', 'SQL', 'communication skills.', 'theories', 'verbal,', 'Data Warehousing.']",,,,,
Senior Data Analyst / BI,Wavicle Data Solutions,"Chennai, Tamil Nadu","['2+ years of Experience', 'minimum 4 years of professional experience']","['data analysis', 'problem-solving skills', 'SQL skills', 'AWS Athenas.', 'S3', 'IAM policies', 'AWS QuickSight', 'data wrangling', 'AWS data technology products', 'analytical skills', 'written and verbal communication skills.', 'RDS', 'Power BI', 'AWS environment', 'Redshift', 'Tableau', 'problem-solving', 'analysis', 'data mining', 'transformation', 'Analyze and interpret data', 'querying', 'documentation.', 'verbal and written communication skills']",,,,,
Business Intelligence Analyst 4,PayPal,"Chennai, Tamil Nadu","['Bachelor’s Degree or above in one of the following: economics, finance, engineering, exact sciences, etc. (MBA – an advantage) 5 years of work experience in relevant positions (e.g. product analyst, decision scientist, data/risk analyst, BI developer)', 'Senior Business Intelligence Analyst']","['analytical skills', 'BI/Analytics tools', 'communication', 'Technical orientation', 'Tableau)', 'problem solver.', 'SQL', 'R / Python', 'fast learner', 'Quick-thinker', 'Looker']",,,,,
Measurement & Report Analyst,Accenture,"Chennai, Tamil Nadu",['Any Graduation Years of Experience: 3 to 5 years'],"['verbal communication', 'analytical skills', 'Written and verbal communication', 'Business reporting skills', 'strategic planning', 'Strong analytical skills', 'Microsoft Power BI']",,,,,
Sr. Data Analyst,Invictus Data,"Chennai, Tamil Nadu","['Bachelors in Engineering, Mathematics, or other quantitative fields.', '3+ years of hands-on experience in Data Analytics or Quantitative Marketing.']","['Tableau', 'Excellent communication', 'Dimensional Modeling', 'problem solving ability.', 'Analysis', 'Adobe Analytics.', 'project management skills', 'leadership', 'Data Warehousing', 'BI Tool', 'writing complex SQL queries', 'data presentation skills.', 'data manipulation']",,,,,
Business Analyst – BA,GAVS Technologies,"Chennai, Tamil Nadu",['4 - 8 Years'],"['BI tool knowledge', 'decision-making', 'data-gathering abilities', 'problem-solving', 'Critical thinking', 'strong research', 'DB skills/', 'Evaluating functional and non-functional requirements']",,,,,
"Engineer, Perfo Conso Simulation",Renault Group,"Chennai, Tamil Nadu",['1-3 years of experience on performing CO2 Emission/Fuel Economy Simulation for Passenger cars/LCV'],"['GT Power', 'AVL Cruise', 'Matlab/Simulink']",,,,,
Data Scientist,Renault Group,"Chennai, Tamil Nadu",,"['model selection', 'feature extraction', 'Data Science']",,,,,
Engineer,Renault Group,"Chennai, Tamil Nadu",,"['3D drawing', '2D drawing']",,,,,
"Engineer, Plastic",Renault Group,"Chennai, Tamil Nadu",,['Die making or Die design'],,,,,
Engineer-CAE_Engineer Crash,Renault Group,"Chennai, Tamil Nadu",,,,,,,
Test Engineer,Renault Group,"Chennai, Tamil Nadu",,,,,,,
"Senior Engineer, ASSEMBLY & TESTING",Renault Group,"Chennai, Tamil Nadu","['. 6-8 Yrs. Exp if Diploma, with same experience as above.', '4-6 years of experience if B.E, with a technical background in Powertrain Process or Production Engineering department.', 'Bachelor of Engineering (mechanical engineering) with knowledge of automobile parts (or) Dip in Mechanical or Automobile engineering  RELEVANT EXPERIENCE']","['logical thinking.', 'Analytical skills', 'Proactive approach & manpower handling skill', 'Strong communication', 'Imagination skills', 'Negotiation skills', 'interpersonal skills.']",,,,,
Manual Test Engineer,Lorven Technologies,"Chennai, Tamil Nadu",,,['Full-time'],,,,
Engineer - Process,Focus Projects & Consultants,"Chennai, Tamil Nadu",['B. E (Chem.) Min. Capabilities'],"['Good People Skills.', 'Good Communication Skills', 'Good Technical Skills.']",,,,,
"Engineer, Product Electrical","FLSmidth, Inc.","Chennai, Tamil Nadu",['B.tech degree in electrical engineering or other related technical discipline'],"['Self-driven curiosity', 'Good communication skills in English', 'solution-oriented', 'Good communication skills in local Indian Dialects']",,,,,
Senior Engineer - Java Technologies,Renault Group,"Chennai, Tamil Nadu",,"['Springboot', 'logical thinking', 'Analytical skills', 'Good Team player', 'Spring', 'Good communication']",,,,,
Testing Engineer,aBrandr Solutions,"Chennai, Tamil Nadu",,"['MS SQL/ knowledge in agile methodology', 'MySQL', 'automation testing.']",,,,,
Lead Engineer,Valmet Inc.,"Chennai, Tamil Nadu","['5-10 years of experience in relevant field. Knowledge of Codes & Standards', 'Bachelor / master’s Degree in Mechanical engineering.']","['self-driven', 'mechanical engineering', 'enthusiastic', 'Prepare drawings and 3D Model and other engineering documentation through Engineering tools', 'result-oriented', 'teamwork.', 'written and oral communication skills in English.']",,,,,
Senior Engineer-Test Engineer,Renault Group,"Chennai, Tamil Nadu",,,,,,,
Senior Engineer,Renault Group,"Chennai, Tamil Nadu",,"['GitHub', 'Postman', 'Java', 'RMQ', 'Rabbit-MQ', 'Confluence', 'Jenkins', 'ReadyAPI (', 'Azure', 'Pritunl VPN', 'JIRA']",,,,,
Data Analyst 2,PayPal,"Chennai, Tamil Nadu","['Bachelor’s degree or higher in a quantitative field (Business, Math, Economics, Finance, Statistics, Science, Engineering) Minimum of 2-3 years of experience in the risk domain associated with payments, fintech, banking or the ecommerce industry Experience with technical tools such as SQL, Python, Tableau Our Benefits']","['hands on analytics', 'stats', 'analytics', 'data science', 'strategic thinking', 'number sense', 'Communication', 'story-telling.']",,,,,
